id,created_at,text
8.35932E+17,2/26/17 19:18,"RT @RHSAccess: Mark Cuban: ""Much greater demand 4 liberal arts majors"" over next 10 yrs, e.g. philosophy, Eng, &amp; world language,

https://t‰Û_"
8.35886E+17,2/26/17 16:13,RT @FredSinger: We live in an age of algorithms. Can they be used to transform teaching and learning in era of machines? https://t.co/c37sf‰Û_
8.35881E+17,2/26/17 15:56,RT @JEAUVA: Using #Research in Ed-Tech: How #EdTech Companies Use Research to Make Better Products https://t.co/USQkhCVDqq @DigitalPromise‰Û_
8.3588E+17,2/26/17 15:52,RT @JEAUVA: New National Initiative Connects #Researchers with #Entrepreneurs to put #EdTech to the Test https://t.co/mVhoTg55Ss #EdTech @U‰Û_
8.35847E+17,2/26/17 13:40,RT @guitarprincipal: Sounds like Profound Knowledge to me. #deming Intuition Is The Highest Form Of Intelligence via @forbes https://t.co/x‰Û_
8.35846E+17,2/26/17 13:35,#SystemsThinking for social impact https://t.co/uPJgibt3Wj
8.35843E+17,2/26/17 13:22,RT @tommydavidson: Proud of our crew @EverFi. Continued varsity performance by such good people.  #edtech https://t.co/h80wwD08c5
8.35842E+17,2/26/17 13:20,@JohnBalkam @LinkedIn @CircleofYi  and would be glad to help connect to any groups I'm involved with
8.35842E+17,2/26/17 13:19,@JohnBalkam @LinkedIn @CircleofYi  I'm interested in this
8.3564E+17,2/25/17 23:58,RT @DataSci_Ireland: Why Trump's election scares data scientists https://t.co/lYjUUv4kM3 via @CNNMoney #datascience
8.35608E+17,2/25/17 21:50,good article on alt paths rather than traditional ones to restimulate econ growth #SmartPeopleShouldBuildThings https://t.co/jPn1UmYX67
8.3559E+17,2/25/17 20:37,"RT @dataandme: ICYMI ""Factoextra R Package: Easy Multivariate Data Analyses &amp; Elegant Visualization"" by @sthda_en https://t.co/6kOVmbk243 #‰Û_"
8.35515E+17,2/25/17 15:40,RT @bobehayes: #R for Excel Users https://t.co/eT5CyzLwMM  #datascience #analytics
8.35511E+17,2/25/17 15:23,big leap..#ArtificialIntelligence to #ArtificialIntuition..#HumanIntelligence and #HumanIntuition also need to be u‰Û_ https://t.co/yznthWSZ2P
8.34702E+17,2/23/17 9:49,"RT @wef: By 2030, will we all be our own boss? https://t.co/9jeXIUSgyD https://t.co/Ho1NpY55G9"
8.33998E+17,2/21/17 11:13,RT @JohnSnowLabs: The Advantage of #BigData for #DataPhilanthropy #Social #Impact #DataForGood #DoGood #SocialGood #charity #Nonprofit http‰Û_
8.33995E+17,2/21/17 11:02,"#DailyInspiration: #today will be #amazing, so #live it well _Ù÷Û"
8.33985E+17,2/21/17 10:21,RT @mflynn2: Great #infographic #twitter for educators. #socialmedia creeping into #edtech https://t.co/G5jGH4IafE
8.3397E+17,2/21/17 9:20,"RT @tech_majority: We're cataloging tech projects and communities for activists. See what's out there, and help make it complete! https://t‰Û_"
8.3397E+17,2/21/17 9:20,RT @anildash: The tech community has come together to create a directory of orgs &amp; tools for taking action. Start right here: https://t.co/‰Û_
8.33679E+17,2/20/17 14:04,RT @qz: The next economic boom for emerging nations will come by learning to market digital trust https://t.co/qtYlfOC2xN via @qzafrica
8.33677E+17,2/20/17 13:58,"""Women cannot solve gender issues in tech alone, people of color cannot solve race issues in tech alone."" https://t.co/90hqrS6phB"
8.33664E+17,2/20/17 13:06,"RT @GrowGB: ""Imagine a place where you are never too big to fail or too small to not matter."" #Pitch10 #ImagineAPlace"
8.33663E+17,2/20/17 13:00,#ImagineAPlace where everyone is equally valued
8.33478E+17,2/20/17 0:45,RT @HarvardBiz: Skills like persuasion and empathy are going to become differentiators as AI takes over our other tasks. https://t.co/puLHv‰Û_
8.33477E+17,2/20/17 0:44,"RT @susanthesquark: I wrote something up this weekend about my year at Uber, and why I left:  https://t.co/SyREtfLuZH"
8.33474E+17,2/20/17 0:29,RT @AndrewYangVFA: The post I wrote about job loss due to automation just cleared 250k views https://t.co/zPmZtvzll0 we'll be struggling wi‰Û_
8.33155E+17,2/19/17 3:21,RT @YINSedge: Gamifying calling your representative + using social networks? Cool new effort from @medialab via @estebanmoro https://t.co/6‰Û_
8.33019E+17,2/18/17 18:22,https://t.co/vRvvVVEcJ9
8.33014E+17,2/18/17 18:03,"#data, #science, and #knowledge sit at the center of all of this. #data, #science, and #knowledge are connect. https://t.co/fycb3iorHq"
8.33012E+17,2/18/17 17:56,#DailyInspiration: marrying #technology and #arts https://t.co/gLHJQ6EsRe
8.32987E+17,2/18/17 16:15,"RT @PabloBernabeu_: @Abebab Just an interesting, if unsettling one. When enough anonymous data adds up, it stops being anonymous: https://t‰Û_"
8.32987E+17,2/18/17 16:14,RT @KirkDBorne: Graph-based #Semantic Architecture for Enterprise #BigData: https://t.co/xXAS0DZzK0 #abdsc #DataScience #SmartData #LinkedD‰Û_
8.32977E+17,2/18/17 15:37,RT @ezraklein: Mark Zuckerberg‰Ûªs theory of human history https://t.co/xVfK6L0nsf
8.32944E+17,2/18/17 13:23,"RT @JohnBalkam: Great interview with my teammate @EverFi, @Evan_Royster. We're lucky to have him! https://t.co/Aaf0qlY6Ia"
8.32927E+17,2/18/17 12:19,RT @data_nerd: Wharton's Cade Massey and Joseph Simmons discuss how to overcome 'algorithm aversion' https://t.co/6FhcmTydpS
8.32768E+17,2/18/17 1:44,"RT @cavalierdaily: LIFE: Students can learn from observing peers in everyday activities such as walking to class or sitting on the bus
http‰Û_"
8.32758E+17,2/18/17 1:05,"RT @IxDALondon: ""Tools are things that amplify human capabilities to fulfill human needs"" @uebermorgentau @ideo @DesignMuseum #ixd #ucd"
8.32757E+17,2/18/17 1:03,"RT @Davos: What are platforms and systems, and why are they so important? https://t.co/5pf6tlKwfQ https://t.co/t0NSZ0ApMm"
8.3258E+17,2/17/17 13:18,#DC https://t.co/J3YHNtXZiZ
8.32372E+17,2/16/17 23:32,RT @Data_Informed: Improving New Product Development with Immersive Technology https://t.co/mPM5QPgycS https://t.co/2foKcZgHQM
8.32063E+17,2/16/17 3:04,"RT @pewinternet: Computer algorithms are spreading into people's lives, making a lot of activities easier, but creating new problems https:‰Û_"
8.32062E+17,2/16/17 3:02,RT @SMacLaughlin: Corporate Social Responsibility for a Data Age @sverhulst @SSIReview https://t.co/qdSfBDY8Yv https://t.co/Fq1wrHaXyA
8.32062E+17,2/16/17 2:58,RT @dpatil: Data science doesn't care about what you majored in or if you even got a degree. It's what you do with data that matters.
8.3186E+17,2/15/17 13:37,"#DailyInspiration: ""You are a child of the universe, no less than the trees and the stars; you have a right to be here."""
8.31858E+17,2/15/17 13:29,#ideas are #portals. never stop #questioning or #thinking.
8.31852E+17,2/15/17 13:04,#DailyInspiration https://t.co/ZAUOsthZss
8.31119E+17,2/13/17 12:32,RT @jordosh: Why children‰Ûªs books that teach diversity are more important than ever https://t.co/2OuYjD3ogd
8.30793E+17,2/12/17 14:58,merging #LeftBrainedThinking &amp; #Right BrainedThinking https://t.co/2vvzcj7Ou4 &amp; https://t.co/md12vtoPlM
8.30791E+17,2/12/17 14:50,RT @FCWashington: Winners of @knightfdn News Challenge @fdncenter launches https://t.co/vmGXkVwVNO to strengthen support to #fundlibraries‰Û_
8.3079E+17,2/12/17 14:46,RT @OKFN: Open State Foundation Netherlands wins award for work to advance fiscal transparency through @OpenSpending https://t.co/cZcCItS3IT
8.30789E+17,2/12/17 14:43,#life is most interesting at the #intersections and #crossroads
8.30789E+17,2/12/17 14:41,"the interactions between #TechnicalSystems, #SocialSystems, &amp; #NaturalSystems. #information runs through all three."
8.30786E+17,2/12/17 14:30,this is all really interesting https://t.co/q4MkOdeoI4 #21Century
8.30772E+17,2/12/17 13:35,RT @Salon: Coastal cities could flood three times a week by 2045 https://t.co/5GTZcjsEWp
8.30495E+17,2/11/17 19:12,happy 2:11pm on 2/11 #happy #goodvibes
8.29532E+17,2/9/17 3:28,"RT @ACLU: If you're having a bad day, just remember woke kindergarteners made art to support the ACLU and one day they'll be in charge of e‰Û_"
8.29137E+17,2/8/17 1:17,RT @jordosh: Your Daughters Are Learning All The Wrong Things About Money https://t.co/o0wePqWP8M
8.28944E+17,2/7/17 12:30,"RT @CarolineBuffa: ""Do not pray for an easy life; pray for the strength to endure a difficult one."" https://t.co/qageFxEvjn"
8.2881E+17,2/7/17 3:38,https://t.co/STb2m21VVV
8.28792E+17,2/7/17 2:26,RT @Ronald_vanLoon: The Invisible Bank of the Future | #Analytics #Artificialintelligence #RT https://t.co/OERPKJqj3Y https://t.co/gwIFfirP‰Û_
8.28673E+17,2/6/17 18:34,#ILoveLifeUnconditionally and #SendGoodVibes into the world _ÙÎ_ https://t.co/kyNSFx0WnR
8.28404E+17,2/6/17 0:45,"RT @timoreilly: Trump is betraying the people who put him into office, cozying up to the people he claimed Hillary was beholden to https://‰Û_"
8.28293E+17,2/5/17 17:24,"keep fighting. fighting is what life is about. fighting through a world of darkness, injustice, &amp; pain. #WarriorForLife #LifeIsSuffering"
8.28293E+17,2/5/17 17:23,RT @AspenInstitute: Check out this new report that examines the impact of artificial intelligence in society: https://t.co/rPfNHG2Jhg @aspe‰Û_
8.28283E+17,2/5/17 16:44,costs of low data quality https://t.co/Ra0uO2ufJc
8.28282E+17,2/5/17 16:41,#DesignforCivicEngagement https://t.co/TOHOzWx9Wb
8.28248E+17,2/5/17 14:25,RT @FrankPasquale: ‰ÛÏHistory is of value only to someone who takes seriously the notion that there are patterns in the past‰Û https://t.co/YD‰Û_
8.28248E+17,2/5/17 14:25,"RT @FrankPasquale: ‰ÛÏHuman freedoms &amp; options are increasingly influenced by opaque, inscrutable algorithms‰Û https://t.co/WKGoZDIuw6"
8.28225E+17,2/5/17 12:51,RT @Inc: Why the NFL Players Association Wants to Work With the Next Great Tech Entrepreneurs @sal19 https://t.co/dc6e5U5pUN
8.28113E+17,2/5/17 5:28,I seek #depth in life. I desire to live #compassionately &amp; #courageously. I hope to celebrate #ideals and never stop #imagining.
8.2811E+17,2/5/17 5:14,#depth = #stability = #beauty
8.27962E+17,2/4/17 19:28,"RT @cwellmon: ‰ÛÏTechnology has become an agent"": how does technoagency differ from more traditional conceptions of human agency?  https://t.‰Û_"
8.2796E+17,2/4/17 19:20,RT @gracekillelea: The End of Employees https://t.co/IGRPGTDZ8J via @WSJ
8.27959E+17,2/4/17 19:18,"RT @newinquiry: In this month's issue, @HitoSteyerl and @katecrawford discuss NSA bros, dataveillance, apex predators, and empathy. https:/‰Û_"
8.27876E+17,2/4/17 13:46,https://t.co/07LkyIkKS1
8.27497E+17,2/3/17 12:38,RT @WSJ: White House plans broad rethink on regulating big financial firms https://t.co/GY0bz1TCVq
8.27309E+17,2/3/17 0:13,interesting and exciting to live in a time when there is potential for such great change  https://t.co/qpx2Fa2hHK #DigitalInfrastructure
8.26996E+17,2/2/17 3:28,RT @EverFi: We are so proud of our former intern Sasha Alston for inspiring girls to learn #STEM through her book! https://t.co/cBSE1LD7Zn‰Û_
8.2658E+17,1/31/17 23:55,fun stuff - I love the concept of categories #DataScience https://t.co/ADYxEoqFdh
8.26412E+17,1/31/17 12:49,"RT @HarvardBiz: Shakespeare shows us that we are not simply who we say we are, but are made up of many conflicting &amp; unknown parts. https:/‰Û_"
8.26272E+17,1/31/17 3:33,RT @FortuneMagazine: Why focusing on purpose can help companies profit more https://t.co/1vvVTBarp7 https://t.co/HXVU8Inzki
8.26262E+17,1/31/17 2:53,RT @EverFi: We're live from @NMAAHC celebrating the launch of @ALLAN_HOUSTON's digital African American history program #FISLL306 #blackhis‰Û_
8.26262E+17,1/31/17 2:53,RT @EverFi: Watch @ALLAN_HOUSTON discussing his digital African American history program live on #gooddaydc @IAMFISLL https://t.co/lYrBzSgz‰Û_
8.26251E+17,1/31/17 2:09,RT @SunFoundation: Please join us in Congress Wednesday to discuss @DataRefuge &amp; preserving #opengov data with @bwiggerson &amp; @agrotke https‰Û_
8.26036E+17,1/30/17 11:56,RT @WSJ: What‰Ûªs better in the classroom‰ÛÓteacher or machine? https://t.co/oFytBWtEUH
8.25938E+17,1/30/17 5:25,RT @tonyschwartz: This is an incredibly sobering moment in American history. We must find ways to move beyond our fears &amp; add value to othe‰Û_
8.25521E+17,1/29/17 1:48,#NoWallNoBan on extended family and #empathy https://t.co/wao1RetaqZ
8.25513E+17,1/29/17 1:15,RT @JedediahSPurdy: https://t.co/zueJuH9HBv
8.25438E+17,1/28/17 20:19,best sign seen last week: #MakeAmericaThinkAgain
8.25427E+17,1/28/17 19:35,#womensmarch two maps I created. more analysis to come using other data sets from Twitter/Status of Women Data‰Û_ https://t.co/ZUtMdJYuAv
8.25414E+17,1/28/17 18:43,"good article on Trump's fearful tone vs. Reagan's optimistic tone, addressed to college and high school students. https://t.co/NLaiOOiAD2"
8.254E+17,1/28/17 17:46,really great article on #sensitivity and #leadership and nurturing the positive aspects of #sensitivty. https://t.co/4tgHpUfLaz
8.25207E+17,1/28/17 4:59,"my favorite verbs: #imagine, #create, #ideate, #analyze, #contemplate, #map, #structure, #observe, #idealize, #live, #think, #care, #relate"
8.25145E+17,1/28/17 0:55,"RT @FrankPasquale: Emerging technologies ""appear likely to soon obliterate the line between real and fake"" 
https://t.co/wYpzHU8riv"
8.25039E+17,1/27/17 17:53,RT @cecotti_i: ‰ÛÏThe First 30 Days of Data for Democracy‰Û by @jonathonmorgan https://t.co/hx8ckAW64o #datafordemocracy
8.25039E+17,1/27/17 17:53,RT @hadoopjax: Published a bunch of tweets about @womensmarch https://t.co/BsayL4B3Wt - for all you civic hackers @data4democracy is a plac‰Û_
8.25039E+17,1/27/17 17:51,"w/ such interests I went to @data4democracy w/ ideas &amp; a group of #datapeople has started to look at data on march, crowds, &amp; issues 2/2"
8.25039E+17,1/27/17 17:51,during #WomensMarch I wanted to quantify the event &amp; understand the event through data. 1/2
8.24972E+17,1/27/17 13:28,half of #datascience is the #art of bringing #datasets from different sources together to tell a #story. the other half is #science &amp; #logic
8.24407E+17,1/26/17 0:01,#PersonalOpinion: if we stop seeing metaphorical walls &amp; limitations we'll together be able to find even more oppor‰Û_ https://t.co/MNdsVY6o7G
8.24407E+17,1/26/17 0:01,#PersonalOpinion: the desire for walls comes from fear and a sense of limitation and lack 1/2 https://t.co/0jygGaGTnf
8.24402E+17,1/25/17 23:43,#education is to draw out what someone can already do to him/herself through #learning. we're all born to be‰Û_ https://t.co/rBYMHDKKNl
8.24401E+17,1/25/17 23:36,humility does not have to come me with a lack of confidence https://t.co/RbpUEC6u6Y
8.244E+17,1/25/17 23:35,really awesome #MachineLearning application https://t.co/XjODtCOcmk
8.24396E+17,1/25/17 23:20,#DailyInspiration success comes when work isn't seen as something stressful and obligatory and rather as something to enjoy #LifeLessons
8.24394E+17,1/25/17 23:10,RT @EngagingCities: Tinder for cities: how tech is making urban planning more inclusive https://t.co/nAj7ywkGzN #edem #civictech #cities ht‰Û_
8.24394E+17,1/25/17 23:10,RT @nprpolitics: Facebook Tweaks Its 'Trending Topics' Algorithm To Better Reflect Real News https://t.co/SKJixItrin
8.24022E+17,1/24/17 22:30,RT @nytimes: What the anti-Trump protests mean in Europe https://t.co/eIrc6OFaS3 via @nytopinion https://t.co/VsfwsOaB4R
8.23184E+17,1/22/17 15:00,the morning after the march near the White House #WomensMarch #WomensMarchOnWashington https://t.co/SAWkTsAeL8
8.23057E+17,1/22/17 6:35,@paix120 if you come across anything it'd be interesting to understand the numbers and other patterns
8.23056E+17,1/22/17 6:35,@paix120 I'm thinking of ways to find and visualize data/info related to the event and also have been in touch with Data for Democracy
8.23041E+17,1/22/17 5:32,RT @odsc: Millennials Are Still Not Getting Married https://t.co/SCJijuRAsY #ODSC #DataScience
8.2304E+17,1/22/17 5:28,"RT @yayitsrob: Since crowd size estimates have bizarrely become a presidential legitimacy issue, read my story on how they‰Ûªre done! https:/‰Û_"
8.22959E+17,1/22/17 0:08,"some cool #DataViz and #InfoViz should result from #WomensMarch to visualize spatial, sentiment, and messaging patterns"
8.22928E+17,1/21/17 22:03,"RT @_jahan_: Happy thoughts, good vibes."
8.22921E+17,1/21/17 21:37,best photo of all the ones taken #WomensMarchOnWashington https://t.co/c72xUSlEn5
8.22838E+17,1/21/17 16:05,Don't let anyone ever tell someone else that they don't have a voice in the community or they don't deserve to speak up. #ThePowerOfAVoice
8.22837E+17,1/21/17 16:03,"RT @voxdotcom: .@RheaSuh: ""One woman turns into one march turns into one movement. That is a powerful thing."" #WomensMarch"
8.22836E+17,1/21/17 16:01,really great points #WomensMarchOnWashington https://t.co/0w5g0YtrRm
8.22812E+17,1/21/17 14:25,"RT @USCTO44: President George Washington, First Annual Message - Jan 8, 1790 ""Knowledge is, in every country, the surest basis of public ha‰Û_"
8.22812E+17,1/21/17 14:22,"RT @interacting: 5 Steps to Designing an Information Visualization
https://t.co/oPr79EBLa0"
8.22812E+17,1/21/17 14:22,https://t.co/E5F7wFqJNa
8.22807E+17,1/21/17 14:04,RT @nytgraphics: Where hundreds of women's marches are happening in the U.S. and around the world: https://t.co/WRRBfN4hlw https://t.co/uMW‰Û_
8.22807E+17,1/21/17 14:03,"RT @kmcdearis: Yes//Bizns need to put themslvs in service of society as much as they are in srvc for their shareholders -  @PaulPolman, CEO‰Û_"
8.22807E+17,1/21/17 14:02,RT @drewconway: Dusted off the (very) old Word Cloud 2.0 code to compare Obama‰Ûªs and Trump‰Ûªs first inaugural addresses 1/ https://t.co/9whp‰Û_
8.22806E+17,1/21/17 14:00,"RT @HarvardBiz: Employees may be our greatest liability, but people are our greatest opportunity. https://t.co/Op4pUJ8mTq"
8.22806E+17,1/21/17 13:59,"RT @data_nerd: Why Women (and Men) Are Marching Today, According to Twitter Data https://t.co/zheg9KJiKp"
8.22806E+17,1/21/17 13:59,"RT @blprnt: This article from @katecrawford on Trump, tech, complicity and resistance is required reading: https://t.co/OmXEmKRBsm"
8.22499E+17,1/20/17 17:39,RT @tonyschwartz: What we share across the ideological spectrum is fear about the future.  We must find ways to talk with each other past o‰Û_
8.22483E+17,1/20/17 16:35,"""With all its sham, drudgery, and broken dreams, it is still a beautiful world. Be cheerful. Strive to be happy."" -Max Ehrmann #ExpectGood"
8.22482E+17,1/20/17 16:33,#InspirationForTheDay https://t.co/dLcnirIrym
8.22482E+17,1/20/17 16:31,the goal in life may be to see #beauty  and #life in #imperfection  #Life #Humanity
8.22481E+17,1/20/17 16:30,"when going through life, realize that most people's lives are imperfect, but most people are putting on really good shows #Life #Humanity"
8.2232E+17,1/20/17 5:50,RT @kfitz: Knowledge is knowledge. A threat to one field is a threat to all. https://t.co/OWoDNOnsYp
8.21888E+17,1/19/17 1:11,RT @WIRED: Personalized learning has taken off in high-powered charter schools‰ÛÓbut can it work everywhere? https://t.co/scnVQjVtxR
8.21037E+17,1/16/17 16:52,"for #DataScience and #DataAnalytics to be useful and impactful, the #context of the data has to be understood"
8.21001E+17,1/16/17 14:27,"@meansandrew no opportunity, but I'm on the D.C. Young Professionals UN Sustainability committee and am interested in Data Science &amp; SDGs"
8.20746E+17,1/15/17 21:32,"RT @KirkDBorne: How Data-Centricity impacts the #Marketing Organization? https://t.co/JxGOYJVWLZ #BigData #Analytics by @KimWhitler
[graphi‰Û_"
8.20742E+17,1/15/17 21:20,"RT @voxdotcom: The people of MLK's sermons, visualized: https://t.co/YOcYjsYXzB https://t.co/a60oBkwmGJ"
8.20742E+17,1/15/17 21:19,https://t.co/SlYlifnszg #WomenInDataScience conference on 2/3
8.20722E+17,1/15/17 20:01,"RT @AspenInstitute: As innovation advances at a faster rate, we need to be prepared. Highlights from a talk with @tomfriedman: https://t.co‰Û_"
8.20504E+17,1/15/17 5:31,https://t.co/Akq0IYclmd
8.20498E+17,1/15/17 5:08,RT @TheEconomist: Modern civilisation is powered by code. So what exactly is it? https://t.co/WwZQinY9Ki
8.20334E+17,1/14/17 18:17,delving further into #datascience is my top #Year2017 goal for life.
8.20326E+17,1/14/17 17:46,RT @TEDTalks: This computer will grow your food in the future: https://t.co/fjBZPmSNir @calebgrowsfood https://t.co/wxs6f4a7YY
8.20325E+17,1/14/17 17:43,"RT @BKCHarvard: ‰ÛÏWith #AI, there‰Ûªs the potential for deeply personalized learning‰Û - @cynthiabreazeal on the future of AI education: https:‰Û_"
8.20325E+17,1/14/17 17:42,RT @JohnSnowLabs: #BigData #DataPhilanthropy Companies can do #socialGood With #DataScience #data4good #dogood #donate #impact https://t.co‰Û_
8.20325E+17,1/14/17 17:40,RT @arunravin: Best Data Visualization Projects of 2016. #BigData #DataScience https://t.co/JINQ7SInjE
8.20325E+17,1/14/17 17:40,"RT @AinemCarroll: ""If we are to learn as a healthcare system, there has to be more data integration and harmonization,‰Û  #datascience https‰Û_"
8.20324E+17,1/14/17 17:39,RT @CarmodyDR: Actionable Insights: The Missing Link Between Data And Business Value #datascience https://t.co/N8mBxtmdzr
8.20324E+17,1/14/17 17:38,RT @SCIPBrasil: RT @BernardMarr: Why Are There So Few Women In The Sexiest Job Of The 21st Century? #DataScience #BigData https://t.co/7Byk‰Û_
8.20324E+17,1/14/17 17:37,RT @Rbloggers: Text Processing using the textTinyR package https://t.co/6YZWzBa2ZJ #rstats #DataScience
8.20324E+17,1/14/17 17:36,RT @wimlds: Are you looking for mentorship / to mentor in #datascience &amp; #MachineLearning? Tell us what you're looking for at mentorship@wi‰Û_
8.20324E+17,1/14/17 17:35,RT @R_Programming: New Post: Top 50 ggplot2 Visualizations - The Master List (With Full R Code)  #rstats #datascience https://t.co/Pr885GfR‰Û_
8.20324E+17,1/14/17 17:35,"RT @MikeQuindazzi: By 2020, the world will produce 44x more #data than it did in 2009. #pwc #bigdata #datascience #digital #megatrends http‰Û_"
8.20298E+17,1/14/17 15:53,"RT @datametrician: Where to use #graph, in retail, social analysis, fraud, telecos, master data management and more... #yearofthegraph http‰Û_"
8.20287E+17,1/14/17 15:09,RT @knightfdn: How we‰Ûªre engaging diverse perspectives to make the most of #ai's potential to benefit society https://t.co/78s5KWCkSU #aiet‰Û_
8.20286E+17,1/14/17 15:06,RT @BillFoxStrategy: Allow everybody to retune the workplace for themselves to stimulate amazing innovation @finkjimbo https://t.co/8IWLGii‰Û_
8.20088E+17,1/14/17 2:00,"RT @neiltyson: If you've never made a mistake in your life, then you have not achieved as much as you could have -- had you taken more risks"
8.20031E+17,1/13/17 22:15,"RT @livequiet: Your relationships, career, and life decisions may benefit from becoming more intuitive: https://t.co/Y3boXGxO7G"
8.20013E+17,1/13/17 21:01,RT @jorgebarba: [REPORT] Learning and earning: Lifelong learning is becoming an economic imperative https://t.co/D2fLdIvi5o via @TheEconomi‰Û_
8.20005E+17,1/13/17 20:29,love these #redwoodtrees _ÙÎ_. there is one in front of old house in #VA https://t.co/X2rEodWYCC
8.20005E+17,1/13/17 20:28,"RT @octonion: Eventually most/all leagues will standardize on:

Statistics/machine learning
SQL and other database skills
R/Python
Can lift‰Û_"
8.1997E+17,1/13/17 18:09,RT @SpireworksCo: The Future of Management Is Teal https://t.co/dD6EPImw60
8.19779E+17,1/13/17 5:33,"RT @Recode: Amazon‰Ûªs store of the future has no cashiers, but humans are watching from behind the scenes.
https://t.co/gwdOv4wMFz"
8.19722E+17,1/13/17 1:46,RT @WSJ: Janet Yellen says improving education is at the top of her list to spur economic growth https://t.co/drsn2AUC7r
8.19721E+17,1/13/17 1:42,RT @DataScienceCtrl: A Data Professional's Role as an Educator https://t.co/sMrashiIuA
8.19721E+17,1/13/17 1:40,RT @moritz_stefaner: This syllabus seems kind of useful rn https://t.co/M79f5WX9gw @callin_bull via @matthewfarwell https://t.co/UbPF9tb8cy
8.1967E+17,1/12/17 22:20,https://t.co/QELSbSce6k
8.19655E+17,1/12/17 21:18,https://t.co/AspoNBX0ry #UVA #DataScience
8.19395E+17,1/12/17 4:05,"#LifeLessons: (1) #OwnYourLife, not someone else's life &amp; (2) #DefineYourself, not someone's else's self"
8.19393E+17,1/12/17 3:58,#breakthroughs can happen during the #DarkestDays and the #StrongestStorms. #LightShinesThroughDarkness
8.19391E+17,1/12/17 3:48,"RT @agibsonccc: 1 of my female engineers just got got called ""honey""  in my open source community in 2017. I can't frickin believe this."
8.1939E+17,1/12/17 3:46,"RT @Recode: We‰Ûªre on the cusp of some of the biggest changes in technology in years.
https://t.co/TJe3biwPds"
8.19388E+17,1/12/17 3:37,the best weapon in a world of #chaos and #rapidchange is #empathy. #SeeThroughTheOthersEyes
8.19276E+17,1/11/17 20:12,"RT @Inc: How Great CEOs Like Steve Jobs, Eric Schmidt and Bill Gates Got Even Better @beckfeldt https://t.co/Goxkgnkwyt"
8.19276E+17,1/11/17 20:11,"RT @MapD: Big, fast, weird data https://t.co/2ERGifjGFR"
8.19191E+17,1/11/17 14:36,"RT @anildash: The biggest fundamental is that it's possible to build successful, innovative tech companies that emphasize treating people w‰Û_"
8.1884E+17,1/10/17 15:20,"RT @csmonitor: It represents an Uber goodwill effort to work with cities and regulators, not against them. https://t.co/K60B4BgJPr"
8.1884E+17,1/10/17 15:20,#InspirationForTheDay https://t.co/TzN6qe0Mn1
8.184E+17,1/9/17 10:13,"""those that put human connection at the center of everything they do...will be the enduring winners"" #Humanity #Tech https://t.co/dfbtdMgf9M"
8.18394E+17,1/9/17 9:49,RT @qz: Mindfulness fixes your brain while boosting your performance https://t.co/WKrTeajcjq
8.18385E+17,1/9/17 9:12,RT @IBM: Reveal the stories of diverse #HiddenFigures who deserve to be seen. Discover IBM‰Ûªs ‰Û÷outthink hidden‰Ûª AR experience https://t.co/i‰Û_
8.18243E+17,1/8/17 23:46,RT @TEDTalks: Why statistics are so persuasive... and misleading: https://t.co/iiH3Lr7PcN via @TED_ED
8.18242E+17,1/8/17 23:43,RT @EverFi: Watch #CES2017 participants share words of advice for the next generation of tech leaders! #edtech #entrepreneurship @CTATech #‰Û_
8.18123E+17,1/8/17 15:53,RT @TheEconomist: Why type when you can talk? Our global cover on how voice technology is transforming computing: https://t.co/RpAVYBHSsz h‰Û_
8.18077E+17,1/8/17 12:47,great singing. gives me a reason to be proud to be a #DoubleHoo #UVA https://t.co/5a7tjpVCOO
8.18075E+17,1/8/17 12:40,just saw the film last night and bought the book two weeks ago @HiddenFigures https://t.co/I5pXeF5IKq
8.17835E+17,1/7/17 20:48,#AlvinAiley in #DC in #Feb! https://t.co/9ohT6R21M7
8.17828E+17,1/7/17 20:19,"Apple is great example for learning applications of #datascience, a function that is not going away given trends https://t.co/5gnmnqsh0p"
8.17819E+17,1/7/17 19:42,#Thought: it also creates new problems and sometimes integrates with old problems that haven't been solved through it 2/2
8.17818E+17,1/7/17 19:41,#Thought: part of the hype around #tech as a solution for everything is due to its supporting new ways of thinking about old problems 1/2
8.17815E+17,1/7/17 19:25,"""We can't solve problems by using the same kind of thinking we used when we created them.""‰ÛÜ -Albert Einstein #InspirationForTheDay"
8.17777E+17,1/7/17 16:57,really cool https://t.co/WC67AOpOjV
8.17777E+17,1/7/17 16:56,RT @susancain: Really interesting idea: ‰ÛÏYou are the average of the five people you spend the most time with.‰Û https://t.co/rcIkm6Mrtb
8.17762E+17,1/7/17 15:56,Don't let anyone design your life. Design your own life and do it in an extraordinary way. That's the ultimate job.‰Û_ https://t.co/aNCG3S266s
8.17759E+17,1/7/17 15:43,RT @sivavaid: ‰ÛÏWhy America is Self-Segregating‰Û by @zephoria https://t.co/kescsiDnDg
8.17757E+17,1/7/17 15:35,@jhagner @claritycampaign wow there's a big difference. you all do good work
8.17755E+17,1/7/17 15:30,the #art of good #DataScience stems from drawing lines to connect the dots https://t.co/9ohNerumEH #Data #Creativity #Connections
8.17753E+17,1/7/17 15:19,on the creative class https://t.co/TRqffEFC4T #ValueOfCreatives
8.17752E+17,1/7/17 15:17,making the complex simple through design https://t.co/1Rggw7APHN #Design #BoundaryCrossing
